
Ant Moving,(888) 900-0555,"12439 Magnolia BlvdSte 214North Hollywood, CA 91607Serving North Hollywood and surrounding area
            Neighborhood: Valley Village",68,antmoving.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 7 pmSat 7 am - 5 pmSun 8 am - 5 pm,4.5,yelp.com/biz/ant-moving-north-hollywood,LA
ABC Moving Center,(800) 771-0151,"515 E 4th StSte 110Los Angeles, CA 90013Serving Los Angeles and surrounding area
            Neighborhoods: Little Tokyo, Downtown",1150,abcmovers.com,Accepts Credit Cards:Yes,Mon-Sun 7:30 am - 8 pm,5.0,yelp.com/biz/abc-moving-center-los-angeles,LA
Joe's Movers LA,(510) 604-6723,"Los Angeles, CA 91604Serving Los Angeles and surrounding area",71,"",Accepts Credit Cards:No,Mon-Sun 8 am - 6 pm,5.0,yelp.com/biz/joes-movers-la-los-angeles,LA
Santa Monica Moving Services,(855) 276-2500,"3101 Ocean Park BlvdSanta Monica, CA 90403Serving Santa Monica and surrounding area
            Neighborhood: Santa Monica",55,santamonicamovingservices.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 6 pm,5.0,yelp.com/biz/santa-monica-moving-services-santa-monica,LA
Aussie Movers,(310) 709-1331,"Los Angeles, CA 90025Serving Los Angeles and surrounding area
            Neighborhood: West Los Angeles",150,aussiemovers.net,Accepts Credit Cards:Yes,Mon-Thu 7 am - 7 pmFri-Sun 7 am - 5 pm,5.0,yelp.com/biz/aussie-movers-los-angeles,LA
Father & Son Moving & Storage,(800) 948-3232,"7635 Haskell AveVan Nuys, CA 91406Serving Van Nuys and surrounding area
            Neighborhood: Van Nuys",59,afatherandsonmoving.com,Accepts Credit Cards:Yes,Mon-Sat 7 am - 8 pmSun 9 am - 4 pm,5.0,yelp.com/biz/father-and-son-moving-and-storage-van-nuys-4,LA
Man With A Truck Moving & Delivery,(310) 925-7859,"4081 Mclaughlin AveLos Angeles, CA 90066Serving Los Angeles and surrounding area
            Neighborhood: Culver City",196,manwithatruck.vpweb.com,Accepts Credit Cards:No,Mon-Sun 8:30 am - 6 pm,5.0,yelp.com/biz/man-with-a-truck-moving-and-delivery-los-angeles,LA
NorthStar Movers,(800) 275-7767,"633 W Fifth St.26th Fl, Ste 2684Los Angeles, CA 90071Serving Los Angeles and surrounding area
            Neighborhood: Downtown",211,northstarmoving.com/northstar-move…,Accepts Credit Cards:Yes,Mon-Fri 7:30 am - 7 pmSat 9 am - 5 pmSun 9 am - 3 pm,4.5,yelp.com/biz/northstar-movers-los-angeles-2,LA
The Moving Company,(310) 864-1700,"Los Angeles, CA 90066Serving Los Angeles and surrounding area",40,"",Accepts Credit Cards:No,Wed-Sun 10 am - 6 pm,5.0,yelp.com/biz/the-moving-company-los-angeles-2,LA
Town Moving,(323) 963-5300,"1762 Tamarind AveSte 308Los Angeles, CA 90028Serving Los Angeles and surrounding area
            Neighborhood: Hollywood",82,townmoving.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 7:30 pmSat 9 am - 5 pmSun 10 am - 2 pm,5.0,yelp.com/biz/town-moving-los-angeles,LA
1 Guy And A Truck,(818) 724-4108,"Los Angeles, CA 91601Serving Los Angeles and surrounding area
            Neighborhood: North Hollywood",32,oneguyandatruck.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 7 pm,5.0,yelp.com/biz/1-guy-and-a-truck-los-angeles-7,LA
Prodigy Moving & Storage,(866) 991-6683,"312 5th StLos Angeles, CA 90012Serving Los Angeles and surrounding area
            Neighborhood: Downtown",467,prodigymoving.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 5 pm,5.0,yelp.com/biz/prodigy-moving-and-storage-los-angeles-2,LA
JT Moving Service,(213) 858-9568,"355 South Grand AveSte 10020Los Angeles, CA 90071Serving Los Angeles and surrounding area
            Neighborhood: Downtown",116,jtrelocation.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 8 pm,5.0,yelp.com/biz/jt-moving-service-los-angeles,LA
Standard Price Moving Company,(866) 496-5058,"4525 Murietta AveSherman Oaks, CA 91423Serving Sherman Oaks and surrounding area
            Neighborhood: Sherman Oaks",22,standard-price.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,5.0,yelp.com/biz/standard-price-moving-company-sherman-oaks,LA
REAL RocknRoll Movers,(323) 254-7625,"3400 Fletcher DrLos Angeles, CA 90065Serving Los Angeles and surrounding area
            Neighborhood: Glassell Park",277,realrocknrollmovers.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 5 pmSat-Sun 9 am - 2 pm,4.5,yelp.com/biz/real-rocknroll-movers-los-angeles-2,LA
Delancey Street Foundation Movers,(323) 890-2300,"400 N Vermont StLos Angeles, CA 90004
            Neighborhood: East Hollywood",119,delanceystreetfoundation.org/enter…,Accepts Credit Cards:No,"",4.5,yelp.com/biz/delancey-street-foundation-movers-los-angeles,LA
Rose Bowl Movers,(626) 825-9428,"1961 Fletcher AveSouth Pasadena, CA 91030Serving South Pasadena and surrounding area
            Neighborhood: South Pasadena",47,rosebowlmovers.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 9 pm,5.0,yelp.com/biz/rose-bowl-movers-south-pasadena,LA
The Small Delivery Co.,(310) 774-0570,"3520 Overland AveSte A54Los Angeles, CA 90034
            Neighborhood: Palms",164,thesmalldeliveryco.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 7 pmSat 9 am - 5 pm,5.0,yelp.com/biz/the-small-delivery-co-los-angeles,LA
Green Mountain Moving & Storage,(800) 765-8807,"16117 Cohasset StLos Angeles, CA 91406Serving Los Angeles and surrounding area
            Neighborhood: Van Nuys",72,greenmountainmoving.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 7 pmSat 9 am - 5 pmSun 9 am - 3 pm,5.0,yelp.com/biz/green-mountain-moving-and-storage-los-angeles,LA
ABC Moving Los Angeles,(310) 606-2060,"233 N Westmooreland AveLos Angeles, CA 90004Serving Los Angeles and surrounding area
            Neighborhood: Koreatown",124,abcmovers.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 8 pm,5.0,yelp.com/biz/abc-moving-los-angeles-los-angeles-2,LA
Ian,(213) 804-1185,"Los Angeles, CA 91604Serving Los Angeles and surrounding area
            Neighborhood: Studio City",90,botik.us,Accepts Credit Cards:No,Mon-Sun 10 am - 5 pm,5.0,yelp.com/biz/ian-los-angeles-2,LA
Larry's Movers,(502) 772-2144,"3329 Camp Ground RdLouisville, KY 40211",1,larrysmovers.com,"",Mon-Fri 8 am - 5 pm,5.0,yelp.com/biz/larrys-movers-louisville-2,KY
Edward Neutz Sons & Daughters Moving,(502) 618-1902,"1 Riverfront PlzLouisville, KY 40202
            Neighborhoods: Downtown, West Main",2,LocalMoverLouisville.com,"",Mon-Fri 9 am - 11 pmSat 9 am - 6 pm,1.5,yelp.com/biz/edward-neutz-sons-and-daughters-moving-louisville,KY
Two Men and a Truck,(502) 454-6999,"5328 Bardstown RdLouisville, KY 40291
            Neighborhood: Fern Creek",3,twomenandatrucklouisville.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 6 pm,1.0,yelp.com/biz/two-men-and-a-truck-louisville,KY
"All My Sons Moving & Storage of Louisville, Inc.",(502) 871-3515,"4422 A Kiln CourtLouisville, KY 40218",5,allmysons.com,"","",2.0,yelp.com/biz/all-my-sons-moving-and-storage-of-louisville-inc-louisville,KY
Pack Smart,(502) 643-0407,"Louisville, KY 40203",1,"","","",5.0,yelp.com/biz/pack-smart-louisville-2,KY
ABF U-Pack Moving,(855) 240-3502,"2203 Walrich AveLouisville, KY 40211",2,upack.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 8 pmSat 9 am - 4 pm,5.0,yelp.com/biz/abf-u-pack-moving-louisville-2,KY
Moving U Movers,(316) 833-9761,"Wichita, KS 67277Serving Wichita and surrounding area",1,movinghelp.com/movingumovers,Accepts Credit Cards:Yes,Mon-Sun 7 am - 7 pm,5.0,yelp.com/biz/moving-u-movers-wichita,KS
Bekins,(800) 992-5202,"8010 Castleton RdIndianapolis, IN 46250",1,bekins.com/moving,"","",5.0,yelp.com/biz/bekins-indianapolis,IN
Here To There Movers,(888) 218-6683,"6800 E 30th StIndianapolis, IN 46226",4,heretotheremovers.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,1.0,yelp.com/biz/here-to-there-movers-indianapolis,IN
"Master Movers, LLC",(317) 872-6683,"1433 Sadlier Cir W DrIndianapolis, IN 46239Serving Indianapolis and surrounding area",2,1mastermovers.com,Accepts Credit Cards:Yes,"Mon, Wed 8 am - 8 pmTue, Thu-Fri 9 am - 6 pmSat 8 am - 3 pm",1.0,yelp.com/biz/master-movers-llc-indianapolis,IN
University Mvg. & Stg. Co.,(317) 285-0699,"4620 W 84th StSte 300Indianapolis, IN 46268",1,navl.com/yelp-UniversityMovingIndi…,Accepts Credit Cards:Yes,"",1.0,yelp.com/biz/university-mvg-and-stg-co-indianapolis,IN
Morse Moving & Storage,(317) 856-1700,"4219 S High School RdIndianapolis, IN 46241",5,allied.com/local/Indianapolis-Movi…,Accepts Credit Cards:Yes,"",2.5,yelp.com/biz/morse-moving-and-storage-indianapolis,IN
Bekins Van Lines,(800) 456-8092,"8010 Castleton RdIndianapolis, IN 46250",4,bekins.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pm,2.0,yelp.com/biz/bekins-van-lines-indianapolis-4,IN
We Do It All Movers,(317) 222-6075,"94 N Routiers AveIndianapolis, IN 46219",2,"","","",1.0,yelp.com/biz/we-do-it-all-movers-indianapolis,IN
Moving Dawgs,(800) 712-5865,"4333 W 71st StIndianapolis, IN 46268",4,movingdawgs.com,Accepts Credit Cards:Yes,Mon-Sat 8 am - 6 pm,3.0,yelp.com/biz/moving-dawgs-indianapolis,IN
Circle City Movers,(317) 244-7525,"3030 Mars Hill StIndianapolis, IN 46241Serving Indianapolis and surrounding area",4,circlecitymovers.net,Accepts Credit Cards:Yes,Mon-Sun 12 am - 12 am,2.0,yelp.com/biz/circle-city-movers-indianapolis-2,IN
Jones Movers Inc,(317) 351-9121,"361 S Post RdIndianapolis, IN 46219",3,"","","",2.5,yelp.com/biz/jones-movers-inc-indianapolis,IN
Two Men and a Truck,(317) 489-5750,"11787 Technology DrFishers, IN 46038",5,twomenandatruckindy.com,Accepts Credit Cards:Yes,"",3.0,yelp.com/biz/two-men-and-a-truck-fishers,IN
Stuarts Moving and Storage Inc,(317) 924-0505,"2058 Martin Luthern King StIndianapolis, IN 46201",1,"","",Mon-Fri 8 am - 5 pm,5.0,yelp.com/biz/stuarts-moving-and-storage-inc-indianapolis-2,IN
College Hunks Hauling Junk and College Hunks Moving,(317) 494-7002,"7740 E 88th StSte 400Indianapolis, IN 46256Serving Indianapolis and surrounding area",4,collegehunkshaulingjunk.com/locati…,Accepts Credit Cards:Yes,Mon-Sat 8 am - 9 pmSun 9 am - 6 pm,5.0,yelp.com/biz/college-hunks-hauling-junk-and-college-hunks-moving-indianapolis-2,IN
All My Sons Moving & Storage,(317) 354-2204,"5918 E 34th StreetIndianapolis, IN 46218",5,allmysons.com,Accepts Credit Cards:Yes,"",3.5,yelp.com/biz/all-my-sons-moving-and-storage-indianapolis-2,IN
Busy Bee Movers,(317) 783-2618,"6148 S Belmont StIndianapolis, IN 46217",4,busybeemovers.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 5 pmSat 7 am - 12 pm,5.0,yelp.com/biz/busy-bee-movers-indianapolis-2,IN
Norm's Moving & Hauling,(317) 507-6110,"4526 Evanston AveIndianapolis, IN 46205",9,"",Accepts Credit Cards:No,"",4.5,yelp.com/biz/norms-moving-and-hauling-indianapolis,IN
Sundaze Movers,(224) 475-0373,"343 N Pershing AveMundelein, IL 60060Serving Mundelein and surrounding area",8,"",Accepts Credit Cards:Yes,Mon-Sun 9 am - 9 pm,3.5,yelp.com/biz/sundaze-movers-mundelein,IL
Burrows Moving Co,(773) 274-5500,"6542 N Clark St        (between Arthur Ave & Albion Ave)
Chicago, IL 60626
            Neighborhood: Rogers Park",24,burrowsmoving.com,Accepts Credit Cards:Yes,Mon-Fri 9 am - 7 pmSat 9 am - 6 pmSun 11 am - 7 pm,4.0,yelp.com/biz/burrows-moving-co-chicago,IL
Spider Movers,(773) 416-5252,"3058 W Belmont        (between Whipple St & Albany Ave)
Chicago, IL 60618
            Neighborhood: Avondale",4,"",Accepts Credit Cards:No,Mon-Fri 9 am - 5 pm,4.5,yelp.com/biz/spider-movers-chicago,IL
"Hunt Movers, Inc",(630) 766-0590,"1155 N Ellis StBensenville, IL 60106Serving Bensenville and surrounding area",8,huntthemover.com,Accepts Credit Cards:Yes,Mon-Fri 7:30 am - 5 pmSat 7:30 am - 11 am,4.5,yelp.com/biz/hunt-movers-inc-bensenville-2,IL
Dms Moving Service,(773) 752-9115,"6103 S Woodlawn AveChicago, IL 60637
            Neighborhood: Woodlawn",8,dmsmovingservice.com,Accepts Credit Cards:No,Mon-Sat 7 am - 9:30 pm,4.5,yelp.com/biz/dms-moving-service-chicago,IL
Alltown Movers,(773) 621-0124,"2331 N Mulligan Ave        (between Fullerton Ave & Grand Ave)
Chicago, IL 60639Serving Chicago and surrounding area
            Neighborhood: Belmont Central",4,"",Accepts Credit Cards:Yes,Mon-Sun 7 am - 12 am,5.0,yelp.com/biz/alltown-movers-chicago,IL
Fallen Movers,(312) 469-9873,"2729 W Congress Pkwy        (at California Ave)
Chicago, IL 60612Serving Chicago and surrounding area
            Neighborhood: East Garfield Park",6,movinghelp.com/fallenmovers,Accepts Credit Cards:Yes,Mon-Sat 9 am - 8 pm,5.0,yelp.com/biz/fallen-movers-chicago,IL
Pack-Men Movers,(773) 358-8284,"7162 W Grand Ave        (between Illinois Route 43 & Neva Ave)
Chicago, IL 60707
            Neighborhood: Montclare",6,pack-menmovers.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 8 pm,4.5,yelp.com/biz/pack-men-movers-chicago,IL
Pickens-Kane Moving & Storage Co.,(312) 942-0330,"410 N Milwaukee AveChicago, IL 60654
            Neighborhoods: River West, Near West Side",9,"",Accepts Credit Cards:Yes,Mon-Fri 9 am - 5 pm,3.5,yelp.com/biz/pickens-kane-moving-and-storage-co-chicago,IL
ABF U-Pack Moving,(855) 240-3502,"5300 W 47th        (between Lockwood Ave & Lorel Ave)
Chicago, IL 60638",15,upack.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 8 pmSat 9 am - 4 pm,4.5,yelp.com/biz/abf-u-pack-moving-chicago,IL
Peterson Moving Company,(773) 728-1171,"2037 N Major Ave        (between Armitage Ave & Dickens Ave)
Chicago, IL 60639Serving Chicago and surrounding area
            Neighborhood: Belmont Central",12,petersonmoving.com/home.html,Accepts Credit Cards:No,Mon-Sun 8 pm - 9 pm,3.0,yelp.com/biz/peterson-moving-company-chicago,IL
Collins Family Movers,(708) 898-8760,"4001 N Broadway        (between Irving Park Rd & Cuyler Ave)
Chicago, IL 60613Serving Chicago and surrounding area
            Neighborhoods: Wrigleyville, Uptown, Lakeview",82,"",Accepts Credit Cards:No,Mon-Sun 6 am - 9 pm,4.5,yelp.com/biz/collins-family-movers-chicago-3,IL
First Class Moving & Storage,(800) 704-0242,"3060 Commercial Ave        (between Anthony Trl & Academy Dr)
Northbrook, IL 60062Serving Northbrook and surrounding area",8,1stclassmovers.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 6 pmSat-Sun 10 am - 4 pm,3.5,yelp.com/biz/first-class-moving-and-storage-northbrook-2,IL
Trade Movers,(855) 696-6833,"940 W Adams StChicago, IL 60601Serving Chicago and surrounding area
            Neighborhood: University Village",25,trademovers.net,Accepts Credit Cards:Yes,Mon-Sun 6 am - 12 am,3.5,yelp.com/biz/trade-movers-chicago-2,IL
Happ Movers,(847) 724-3353,"2942 Glenview Rd        (between Huber Ln & Wedel Ln)
Glenview, IL 60025Serving Glenview and surrounding area",9,happmovers.com,Accepts Credit Cards:Yes,Mon-Fri 7 am - 5 pm,4.0,yelp.com/biz/happ-movers-glenview,IL
Kevin's Piano Moving,(847) 395-7048,"Chicago, IL 60618",8,kevinspianomovers.com,Accepts Credit Cards:Yes,"",4.5,yelp.com/biz/kevins-piano-moving-chicago,IL
Wegobox Chicago,(773) 969-9271,"Chicago, IL 60607",4,wegobox.com,Accepts Credit Cards:Yes,Mon-Sat 7 am - 9 pm,5.0,yelp.com/biz/wegobox-chicago-chicago,IL
Joey's Movers and Trucking,(847) 674-7779,"7333 Ridgeway Ave        (between Jarvis Ave & Chase Ave)
Skokie, IL 60076Serving Skokie and surrounding area",46,joeysmovers.com,Accepts Credit Cards:Yes,Mon-Fri 6 am - 6 pmSat 9 am - 3 pm,4.0,yelp.com/biz/joeys-movers-and-trucking-skokie,IL
Blankenship Movers,(773) 385-6683,"5642 W Grand Ave        (between Parkside Ave & Major Ave)
Chicago, IL 60639Serving Chicago and surrounding area
            Neighborhood: Belmont Central",8,blankenshipmovers.webs.com,Accepts Credit Cards:Yes,Mon-Sun 9 am - 5 pm,4.0,yelp.com/biz/blankenship-movers-chicago,IL
Coffey Bros. Moving,(708) 927-1260,"3236 N Pulaski Road        (between Melrose St & Belmont Ave)
Chicago, IL 60641Serving Chicago and surrounding area
            Neighborhood: Avondale",133,coffeybrosmoving.com,Accepts Credit Cards:Yes,Mon-Sun 7 am - 7 pm,4.0,yelp.com/biz/coffey-bros-moving-chicago,IL
Wolley Movers,(773) 761-8330,"Chicago, IL 60659Serving Chicago and surrounding area
            Neighborhood: North Park",68,wolleymovers.com,Accepts Credit Cards:Yes,Mon-Sat 9 am - 6 pm,4.0,yelp.com/biz/wolley-movers-chicago,IL
North Shore Movers,(847) 677-2140,"600 Waukegan RdNorthbrook, IL 60062Serving Northbrook and surrounding area",9,northshoremovers.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 5 pmSat 8 am - 12 pm,3.5,yelp.com/biz/north-shore-movers-northbrook-2,IL
Complete Moving,(773) 934-4514,"4000 N Cicero AveChicago, IL 60641
            Neighborhood: Portage Park",7,"",Accepts Credit Cards:No,"",4.5,yelp.com/biz/complete-moving-chicago,IL
The Chicago Greenbox,(888) 609-8984,"3918 N Western Ave        (between Dakin St & Byron St)
Chicago, IL 60618Serving Chicago and surrounding area
            Neighborhood: North Center",4,thechicagogreenbox.com,Accepts Credit Cards:Yes,"",5.0,yelp.com/biz/the-chicago-greenbox-chicago,IL
Bill's Moving Services,(847) 507-3099,"3318 W Berteau St        (between Kimball Ave & Spaulding Ave)
Chicago, IL 60618Serving Chicago and surrounding area
            Neighborhood: Irving Park",11,chicago-mover.org,Accepts Credit Cards:Yes,Mon-Sun 6 am - 10 pm,4.0,yelp.com/biz/bills-moving-services-chicago,IL
Windy City Helpers,(956) 515-4958,"Chicago, IL 60601Serving Chicago and surrounding area",7,"",Accepts Credit Cards:Yes,Mon-Sun 8 am - 9 pm,4.5,yelp.com/biz/windy-city-helpers-chicago-2,IL
Mark's Small Moves & Deliveries,(312) 617-5648,"Chicago, IL 60611Serving Chicago and surrounding area",22,markmovesyou.com,Accepts Credit Cards:Yes,Mon-Sat 7 am - 9 pmSun 8 am - 8 pm,3.5,yelp.com/biz/marks-small-moves-and-deliveries-chicago,IL
USA Moving & Storage,(800) 626-4474,"39 S La Salle St        (between Cannon Dr & Eugenie St)
Chicago, IL 60614Serving Chicago and surrounding area
            Neighborhood: The Loop",89,usamovingandstorage.com,Accepts Credit Cards:No,Mon-Sun 9 am - 6 pm,4.0,yelp.com/biz/usa-moving-and-storage-chicago,IL
The Professionals Moving Specialists,(888) 225-7351,"3918 N Western Ave        (between Dakin St & Byron St)
Chicago, IL 60618Serving Chicago and surrounding area
            Neighborhood: North Center",569,thepromove.com,Accepts Credit Cards:No,Mon-Thu 9 am - 5 pmFri 9 am - 4 pmSat 10 am - 2 pm,4.5,yelp.com/biz/the-professionals-moving-specialists-chicago,IL
Family Moving & Storage,(773) 235-6683,"4600 W Palmer Ave        (between Kenton Ave & Knox Ave)
Chicago, IL 60639
            Neighborhood: Cragin",21,fammoving.com,Accepts Credit Cards:Yes,Mon-Fri 8 am - 6 pmSat 9 am - 2 pm,4.5,yelp.com/biz/family-moving-and-storage-chicago,IL
Chicago Movers and Shakers,(312) 451-2430,"1547 W Augusta BlvdSte 3Chicago, IL 60642
            Neighborhood: Noble Square",8,chicagomoversandshakers.com,Accepts Credit Cards:Yes,"",5.0,yelp.com/biz/chicago-movers-and-shakers-chicago,IL
Applied Moving Systems,(773) 837-4844,"6150 N Francisco Ave        (between Glenlake Ave & Granville Ave)
Chicago, IL 60659
            Neighborhood: West Rogers Park",14,"",Accepts Credit Cards:Yes,"",4.0,yelp.com/biz/applied-moving-systems-chicago,IL
Daly Moving & Storage,(773) 697-9323,"4538 N Oakley        (between Sunnyside Ave & Wilson Ave)
Chicago, IL 60625Serving Chicago and surrounding area
            Neighborhoods: Lincoln Square, Ravenswood",15,dalymovingchicago.com,Accepts Credit Cards:Yes,Mon-Sun 7:30 am - 7 pm,4.5,yelp.com/biz/daly-moving-and-storage-chicago-3,IL
Recession Movers,(877) 956-8355,"5224-28 N Winthrop AveChicago, IL 60640Serving Chicago and surrounding area
            Neighborhood: Edgewater",20,recessionmovers.com,Accepts Credit Cards:Yes,Mon-Sun 12 am - 11:30 pm,4.5,yelp.com/biz/recession-movers-chicago-2,IL
Devon Moving Company,(773) 829-7174,"4973 N Elston Ave        (between Kolmar Ave & Kruger Ave)
Chicago, IL 60630Serving Chicago and surrounding area
            Neighborhood: Albany Park",62,devonmoving.com,Accepts Credit Cards:Yes,Mon-Sun 8 am - 9 pm,4.5,yelp.com/biz/devon-moving-company-chicago,IL
